member #,member name,topic
1,Jo Sanchez,"Other Topics Related to Fairness, Ethics, or Trust"
1,Jo Sanchez,Kernel Methods
1,Jo Sanchez,Probabilistic Programming
1,Jo Sanchez,Privacy and Security
1,Jo Sanchez,Health and Medicine
2,Ann Lee,Optimisation in Machine Learning
2,Ann Lee,Education
2,Ann Lee,Interpretability and Analysis of NLP Models
2,Ann Lee,Swarm Intelligence
2,Ann Lee,Planning under Uncertainty
2,Ann Lee,Behaviour Learning and Control for Robotics
2,Ann Lee,Conversational AI and Dialogue Systems
2,Ann Lee,Agent-Based Simulation and Complex Systems
2,Ann Lee,Question Answering
3,Shawn Wallace,Autonomous Driving
3,Shawn Wallace,Summarisation
3,Shawn Wallace,Preferences
3,Shawn Wallace,Human-in-the-loop Systems
3,Shawn Wallace,Databases
3,Shawn Wallace,Multimodal Perception and Sensor Fusion
3,Shawn Wallace,Solvers and Tools
3,Shawn Wallace,News and Media
3,Shawn Wallace,Stochastic Models and Probabilistic Inference
3,Shawn Wallace,Discourse and Pragmatics
4,Heather Galvan,Answer Set Programming
4,Heather Galvan,Knowledge Acquisition
4,Heather Galvan,Fairness and Bias
4,Heather Galvan,Multi-Class/Multi-Label Learning and Extreme Classification
4,Heather Galvan,Preferences
4,Heather Galvan,Natural Language Generation
5,Eduardo Anderson,Education
5,Eduardo Anderson,"AI in Law, Justice, Regulation, and Governance"
5,Eduardo Anderson,Natural Language Generation
5,Eduardo Anderson,Data Compression
5,Eduardo Anderson,Non-Monotonic Reasoning
5,Eduardo Anderson,Lexical Semantics
5,Eduardo Anderson,Social Networks
5,Eduardo Anderson,"Graph Mining, Social Network Analysis, and Community Mining"
6,Gail Crawford,Marketing
6,Gail Crawford,Deep Neural Network Architectures
6,Gail Crawford,Consciousness and Philosophy of Mind
6,Gail Crawford,Answer Set Programming
6,Gail Crawford,Neuroscience
6,Gail Crawford,Human-Robot Interaction
7,Michael Alexander,3D Computer Vision
7,Michael Alexander,Explainability and Interpretability in Machine Learning
7,Michael Alexander,Cognitive Science
7,Michael Alexander,Planning and Decision Support for Human-Machine Teams
7,Michael Alexander,Syntax and Parsing
7,Michael Alexander,Philosophical Foundations of AI
7,Michael Alexander,Bioinformatics
7,Michael Alexander,Non-Monotonic Reasoning
8,Christopher Kelly,Mixed Discrete/Continuous Planning
8,Christopher Kelly,News and Media
8,Christopher Kelly,Conversational AI and Dialogue Systems
8,Christopher Kelly,Logic Foundations
8,Christopher Kelly,"Understanding People: Theories, Concepts, and Methods"
8,Christopher Kelly,Cognitive Modelling
8,Christopher Kelly,Human-Robot/Agent Interaction
8,Christopher Kelly,Heuristic Search
8,Christopher Kelly,Spatial and Temporal Models of Uncertainty
8,Christopher Kelly,Machine Translation
9,Cory Smith,Algorithmic Game Theory
9,Cory Smith,Philosophy and Ethics
9,Cory Smith,Computer Games
9,Cory Smith,Quantum Computing
9,Cory Smith,Explainability in Computer Vision
9,Cory Smith,Inductive and Co-Inductive Logic Programming
9,Cory Smith,Adversarial Learning and Robustness
10,Martin Leonard,Life Sciences
10,Martin Leonard,"Mining Visual, Multimedia, and Multimodal Data"
10,Martin Leonard,Dynamic Programming
10,Martin Leonard,Routing
10,Martin Leonard,Evaluation and Analysis in Machine Learning
10,Martin Leonard,Arts and Creativity
10,Martin Leonard,Automated Reasoning and Theorem Proving
10,Martin Leonard,Spatial and Temporal Models of Uncertainty
10,Martin Leonard,Multiagent Planning
11,Kari Smith,Digital Democracy
11,Kari Smith,Biometrics
11,Kari Smith,Data Visualisation and Summarisation
11,Kari Smith,"Transfer, Domain Adaptation, and Multi-Task Learning"
11,Kari Smith,Cognitive Robotics
12,Steven Ferguson,Robot Planning and Scheduling
12,Steven Ferguson,Machine Ethics
12,Steven Ferguson,Agent Theories and Models
12,Steven Ferguson,Web and Network Science
12,Steven Ferguson,Answer Set Programming
12,Steven Ferguson,Multiagent Learning
13,Jennifer Hudson,Planning and Machine Learning
13,Jennifer Hudson,Automated Learning and Hyperparameter Tuning
13,Jennifer Hudson,Online Learning and Bandits
13,Jennifer Hudson,Logic Programming
13,Jennifer Hudson,Verification
13,Jennifer Hudson,Algorithmic Game Theory
13,Jennifer Hudson,Spatial and Temporal Models of Uncertainty
13,Jennifer Hudson,"Mining Visual, Multimedia, and Multimodal Data"
13,Jennifer Hudson,"Continual, Online, and Real-Time Planning"
14,William Chavez,Transportation
14,William Chavez,Adversarial Attacks on NLP Systems
14,William Chavez,Reasoning about Knowledge and Beliefs
14,William Chavez,Mining Spatial and Temporal Data
14,William Chavez,Humanities
14,William Chavez,Unsupervised and Self-Supervised Learning
15,Reginald Ward,Summarisation
15,Reginald Ward,Human-Robot Interaction
15,Reginald Ward,Abductive Reasoning and Diagnosis
15,Reginald Ward,Global Constraints
15,Reginald Ward,Cognitive Robotics
15,Reginald Ward,Human-in-the-loop Systems
16,Jessica Phillips,Mining Heterogeneous Data
16,Jessica Phillips,Entertainment
16,Jessica Phillips,Syntax and Parsing
16,Jessica Phillips,Object Detection and Categorisation
16,Jessica Phillips,Interpretability and Analysis of NLP Models
16,Jessica Phillips,Deep Generative Models and Auto-Encoders
16,Jessica Phillips,"AI in Law, Justice, Regulation, and Governance"
16,Jessica Phillips,"Belief Revision, Update, and Merging"
16,Jessica Phillips,Game Playing
17,Rachel Jones,Description Logics
17,Rachel Jones,Bioinformatics
17,Rachel Jones,Other Topics in Uncertainty in AI
17,Rachel Jones,Uncertainty Representations
17,Rachel Jones,Cognitive Science
17,Rachel Jones,Genetic Algorithms
17,Rachel Jones,Efficient Methods for Machine Learning
18,Rachel Banks,Deep Generative Models and Auto-Encoders
18,Rachel Banks,Verification
18,Rachel Banks,Motion and Tracking
18,Rachel Banks,Global Constraints
18,Rachel Banks,Web and Network Science
18,Rachel Banks,Spatial and Temporal Models of Uncertainty
18,Rachel Banks,Abductive Reasoning and Diagnosis
18,Rachel Banks,Social Networks
18,Rachel Banks,Artificial Life
19,Michael Higgins,"Geometric, Spatial, and Temporal Reasoning"
19,Michael Higgins,Knowledge Acquisition
19,Michael Higgins,Evolutionary Learning
19,Michael Higgins,Aerospace
19,Michael Higgins,Routing
19,Michael Higgins,Multiagent Planning
20,Timothy Anderson,Algorithmic Game Theory
20,Timothy Anderson,Reasoning about Action and Change
20,Timothy Anderson,Evolutionary Learning
20,Timothy Anderson,Other Topics in Computer Vision
20,Timothy Anderson,Active Learning
20,Timothy Anderson,Planning and Decision Support for Human-Machine Teams
20,Timothy Anderson,"Human-Computer Teamwork, Team Formation, and Collaboration"
21,Lisa Farrell,User Modelling and Personalisation
21,Lisa Farrell,Cognitive Modelling
21,Lisa Farrell,"Belief Revision, Update, and Merging"
21,Lisa Farrell,Constraint Satisfaction
21,Lisa Farrell,Optimisation for Robotics
21,Lisa Farrell,Probabilistic Programming
21,Lisa Farrell,Constraint Learning and Acquisition
21,Lisa Farrell,Unsupervised and Self-Supervised Learning
21,Lisa Farrell,Online Learning and Bandits
21,Lisa Farrell,AI for Social Good
22,Dustin Clark,Information Extraction
22,Dustin Clark,Online Learning and Bandits
22,Dustin Clark,Other Multidisciplinary Topics
22,Dustin Clark,Economic Paradigms
22,Dustin Clark,AI for Social Good
22,Dustin Clark,Other Topics in Humans and AI
22,Dustin Clark,Other Topics in Computer Vision
23,Angela Kennedy,Partially Observable and Unobservable Domains
23,Angela Kennedy,Responsible AI
23,Angela Kennedy,Intelligent Database Systems
23,Angela Kennedy,Multiagent Planning
23,Angela Kennedy,Approximate Inference
23,Angela Kennedy,Bioinformatics
23,Angela Kennedy,Human-Machine Interaction Techniques and Devices
23,Angela Kennedy,Dynamic Programming
24,Jeffrey Stanton,Combinatorial Search and Optimisation
24,Jeffrey Stanton,Intelligent Virtual Agents
24,Jeffrey Stanton,Lexical Semantics
24,Jeffrey Stanton,Lifelong and Continual Learning
24,Jeffrey Stanton,Explainability (outside Machine Learning)
24,Jeffrey Stanton,Privacy in Data Mining
24,Jeffrey Stanton,Other Topics in Knowledge Representation and Reasoning
24,Jeffrey Stanton,"Communication, Coordination, and Collaboration"
25,Phillip Montgomery,Satisfiability Modulo Theories
25,Phillip Montgomery,Mining Codebase and Software Repositories
25,Phillip Montgomery,Image and Video Retrieval
25,Phillip Montgomery,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
25,Phillip Montgomery,Commonsense Reasoning
25,Phillip Montgomery,Deep Learning Theory
